"site","ntbg.accession","ntbg.plant.number","plt.date","gpslatdec","gpslongdec","kpep.georef","founder.georef","X19.survival","X19.vigor","X19.height","X19.diameter","X19.reproduction","X21.date.monitored","X21.survival","X21.vigor","X21.height","X21.diameter","X21.reproduction","comments","canopy.cover","percent.native","understory.depth","species1","species1.percent","species2","species2.percent","species3","species3.percent","species4","species4.percent","species5","species5.percent","aspect","angle","Ageratum.conyzoides","Alyxia.stellata","Andropogon.spp","Andropogon.spp ","Andropogon.spp.","Antidesma.platyphyllum","Asplenium.spp","Bidens.spp","Bidens.valida","Blechnum.appendiculatum","Christella.dentata","Cibotium.glaucum","Clidemia.hirta","Cordyline.fruticosa","Cyanea.fissa","Cyanea.spp","CyclosorusSp","Cyperus.spp","Cyrtandra.spp","Dianella.sandwicensis","Dicranopteris.linearis","Diospyrus.sand","Diplazium.sandwichianum","Diploterygium.pinnatum","Doryopteris.sp","Dryopteris.spp","Dubautia.spp","Dubautia.spp.laxa","Elaphoglossum.spp","Elephantopus.mollis","Freycinetia.arborea","Gahnia.beecheyi","Gahnia.vittensis","Hydrangea.argua","Hydrangea.arguta","Ilex.anomala","Invasive.Grass","invherb","invwood","Ipomea.spp","Kadua.spp","Leptecophylla.tameiameiae","Leucaena.leucocephala","Machaerina.angustifolia","Machaerina.mariscoides","Megathyrsus.maximus","Melastoma.septemnervium","Melinis.minutiflora","Metrosideros.polymorpha","Microlepia.strigosa ","Myrsine.lessertiana","NativeFern","nativeherb","nativewood","Nephrolepis.spp","Odontosoria.chinensis","Oplismenus.hirtellus","Paederia.foetida","Palhinhaea.cernua","Passiflora.spp","Peperomia.spp","Perrottetia.sandwicensis","Phaius.tankervilleae","Phlebotium.aureum","Pipturus.albidus","Pipturus.ruber","Pluchea.spp","Polyscias.oahuensis","Psidium.cattleyanum","Psychotria.mariniana","Psychotria.spp","Rubus.argutus","Sadleria.cyatheoides","Sadleria.spp","Scaevola.gaudichaudiana","Scaevola.procera","Schinus.terebinthifolius","Selaginella.spp","Stachytarphyta.cayennesnsis","Syzygium.sandwicense","Tectaria.gaudichaudii","Vaccinium.calycinum","Viola.wailenalenae","NA"
"LowerLimahuli",20160796,"185","2017-06-22",22.213917,-159.57773,"POLBIS-KA-LIM-Y-0018","POLBIS-KA-HUL-D-0007","alive","healthy","112","1","vegetative","2021-11-09","alive","healthy",154,1.5,"vegetative","three sisters",80,90,0.25,"nativeherb",0,"nativewood",0,"invherb",100,"invwood",0,NA,NA,10,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20160796,"187","2017-06-22",22.214009,-159.577601,"POLBIS-KA-LIM-Y-0004","POLBIS-KA-HUL-D-0007","alive","healthy","86","1.2","vegetative","2021-11-09","alive","moderate",86,1.3,"vegetative","yellow leaves",30,80,0.25,"nativeherb",0,"nativewood",0,"invherb",100,"invwood",0,NA,NA,10,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20160796,"192","2017-06-22",22.213889,-159.577611,"POLBIS-KA-LIM-Y-0032","POLBIS-KA-HUL-D-0007","alive","healthy","121","1.8","vegetative","2021-11-09","alive","healthy",153,2.2,"vegetative","hoawa, ohia",60,70,0.25,"nativeherb",0,"nativewood",10,"invherb",100,"invwood",0,NA,NA,10,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20160796,"198","2017-06-22",22.21391,-159.57755,"POLBIS-KA-LIM-Y-0014","POLBIS-KA-HUL-D-0007","alive","healthy","64","0.7","vegetative","2021-11-09","alive","healthy",91,1.2,"vegetative","ohia, koa, hala, alahee",80,90,0.25,"nativeherb",0,"nativewood",10,"invherb",100,"invwood",0,NA,NA,20,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20160796,"304","2017-06-22",NA,NA,"POLBIS-KA-LIM-Y-0058","POLBIS-KA-HUL-D-0007","alive","moderate","74","1","vegetative","2021-11-09","alive","healthy",116,2.1,"vegetative",NA,80,50,0.25,"nativeherb",0,"nativewood",0,"invherb",100,"invwood",0,NA,NA,10,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20160796,"380","2017-08-03",22.21392,-159.577648,"POLBIS-KA-LIM-Y-0041","POLBIS-KA-HUL-D-0007","alive","moderate","62","0.6","vegetative","2021-11-09","alive","healthy",97,1,"vegetative",NA,60,100,0.25,"nativeherb",0,"nativewood",25,"invherb",100,"invwood",0,NA,NA,10,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20160796,"381","2017-08-03",22.213986,-159.577631,"POLBIS-KA-LIM-Y-0028","POLBIS-KA-HUL-D-0007","alive","healthy","60","0.8","vegetative","2021-11-09","alive","healthy",102,1.3,"vegetative",NA,30,80,0.25,"nativeherb",0,"nativewood",0,"invherb",100,"invwood",0,NA,NA,20,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"LowerLimahuli",20200236,"002","2017-01-01",22.21393,-159.577691,"POLBIS-KA-LIM-Y-0062","POLBIS-KA-HUL-D-0007","not.found","not.found","not.found","not.found","not.found","2021-11-09","alive","healthy",110,1.5,"vegetative",NA,50,100,0.25,"nativeherb",0,"nativewood",20,"invherb",100,"invwood",0,NA,NA,10,"W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160747,"023","2017-12-15",22.109703,-159.393883,"POLBIS-KA-KAP-Z-0002","POLBIS-KA-KAP-A-0006","alive","healthy","40","0.8","vegetative","2021-12-08","alive","healthy",49,0.9,"vegetative",NA,0,NA,1,"Diploterygium.pinnatum",40,"Dicranopteris.linearis",20,"Gahnia.vittensis",20,"Alyxia.stellata",20,NA,NA,60,"NE",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160747,"027","2017-12-15",22.110067,-159.394407,"POLBIS-KA-KAP-Z-0003","POLBIS-KA-KAP-A-0006","alive","moderate","15","0.6","vegetative","2021-12-08","alive","healthy",29,1.1,"vegetative",NA,0,NA,0.5,"Machaerina.mariscoides",20,"Dicranopteris.linearis",20,"Clidemia.hirta",20,"Diploterygium.pinnatum",20,"Odontosoria.chinensis",20,40,"E",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makaleha",20160747,"029","2017-12-15",22.109733,-159.393952,"POLBIS-KA-KAP-Z-0009","POLBIS-KA-KAP-A-0006","alive","moderate","19","0.7","vegetative","2021-12-08","alive","moderate",27,0.6,"vegetative",NA,0,NA,0.25,"Dicranopteris.linearis",20,"Diploterygium.pinnatum",80,"Machaerina.angustifolia",20,NA,NA,NA,NA,30,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160747,"025","2017-12-15",22.109758,-159.394105,"POLBIS-KA-KAP-Z-0013","POLBIS-KA-KAP-A-0006","alive","moderate","24","0.6","vegetative","2021-12-08","alive","moderate",27,0.9,"vegetative",NA,0,NA,0.5,"Dicranopteris.linearis",40,"Clidemia.hirta",20,"Metrosideros.polymorpha",20,"Odontosoria.chinensis",20,NA,NA,60,"N",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160747,"026","2017-12-15",22.110087,-159.394425,"POLBIS-KA-KAP-Z-0016","POLBIS-KA-KAP-A-0006","alive","healthy","42","1.1","vegetative","2021-12-08","alive","healthy",58,1.5,"vegetative",NA,40,100,1,"Machaerina.angustifolia",20,"Clidemia.hirta",20,"Dicranopteris.linearis",20,"Odontosoria.chinensis",20,"Machaerina.mariscoides",20,50,"E",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Makaleha",20160747,"024","2017-12-15",22.10973,-159.393955,"POLBIS-KA-KAP-Z-0029","POLBIS-KA-KAP-A-0006","alive","healthy","42","1","vegetative","2021-12-08","alive","moderate",56,1.1,"vegetative",NA,0,NA,1,"Dicranopteris.linearis",50,"Diploterygium.pinnatum",50,NA,NA,NA,NA,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160747,"028","2017-12-15",22.110047,-159.394393,"POLBIS-KA-KAP-Z-0030","POLBIS-KA-KAP-A-0006","alive","healthy","49","1.4","vegetative","2021-12-08","alive","healthy",62,0.5,"vegetative",NA,0,NA,1,"Machaerina.mariscoides",20,"Diploterygium.pinnatum",20,"Dicranopteris.linearis",20,"Odontosoria.chinensis",20,NA,NA,40,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160746,"050","2021-12-10",22.109652,-159.392875,"POLBIS-KA-KAP-Z-0040","POLBIS-KA-HUL-A-0005","not.found","not.found","not.found","not.found","not.found","2021-12-08","alive","healthy",97,1,"vegetative",NA,50,100,1.5,"Dicranopteris.linearis",80,"Clidemia.hirta",20,"Machaerina.mariscoides",10,NA,NA,NA,NA,40,"N",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160756,"025","2017-12-15",22.109874,-159.394261,"POLBIS-KA-KAP-Z-0072","POLBIS-KA-KAP-A-0003","alive","healthy","40","1.9","vegetative","2021-12-08","alive","healthy",49,1.2,"vegetative",NA,0,NA,1,"Dicranopteris.linearis",30,"Odontosoria.chinensis",20,"Clidemia.hirta",20,"Syzygium.sandwicense",20,NA,NA,30,"NE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,NA
"Makaleha",20160680,"013","2017-12-15",22.109677,-159.393758,"POLBIS-KA-KAP-Z-0076","POLBIS-KA-KAP-A-0001","not.found","not.found","not.found","not.found","not.found","2021-12-08","alive","healthy",81,0.9,"vegetative",NA,0,NA,1,"Dicranopteris.linearis",50,"Diploterygium.pinnatum",30,"Machaerina.mariscoides",10,"Clidemia.hirta",10,NA,NA,50,"NE",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,50,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160680,"050","2017-08-28",22.10967,-159.39377,"POLBIS-KA-KAP-Z-0079","POLBIS-KA-KAP-A-0001","alive","moderate","28","0.5","vegetative","2021-12-08","alive","healthy",28,0.6,"vegetative",NA,0,NA,0.5,"Dicranopteris.linearis",80,"Clidemia.hirta",20,NA,NA,NA,NA,NA,NA,50,"NE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160680,"051","2017-08-28",22.109854,-159.394246,"POLBIS-KA-KAP-Z-0100","POLBIS-KA-KAP-A-0001","alive","poor","11","0.4","vegetative","2021-12-08","alive","healthy",25,0.3,"vegetative",NA,90,100,1,"Gahnia.beecheyi",40,"Dicranopteris.linearis",40,"Syzygium.sandwicense",10,"Clidemia.hirta",10,NA,NA,0,"NE",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,NA
"Makaleha",20160680,"052","2017-08-28",22.109833,-159.394185,"POLBIS-KA-KAP-Z-0101","POLBIS-KA-KAP-A-0001","alive","moderate","17","0.6","vegetative","2021-12-08","alive","moderate",25,0.8,"vegetative",NA,0,NA,0.75,"Diploterygium.pinnatum",50,"Clidemia.hirta",30,"Freycinetia.arborea",10,"Dicranopteris.linearis",10,NA,NA,60,"NE",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,50,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Makaleha",20160680,"053","2017-08-28",22.109791,-159.394147,"POLBIS-KA-KAP-Z-0102","POLBIS-KA-KAP-A-0001","alive","poor","13","0.6","vegetative","2021-12-08","alive","moderate",31,0.7,"vegetative",NA,0,NA,0.5,"Diploterygium.pinnatum",20,"Dicranopteris.linearis",80,"Invasive.Grass",20,NA,NA,NA,NA,50,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20170006,"003","2017-08-28",21.905082,-159.509233,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-E-0003","alive","moderate","33","0.5","vegetative","2022-01-06","alive","moderate",47,0.8,"vegetative",NA,100,100,2,"Megathyrsus.maximus",80,"Paederia.foetida",20,NA,NA,NA,NA,NA,NA,10,"E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160727,"018","2017-08-28",21.9045,-159.509353,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-B-0008","not.found","not.found","not.found","not.found","not.found","2022-01-06","alive","healthy",107,1.3,"vegetative",NA,40,100,2,"Megathyrsus.maximus",90,"Leucaena.leucocephala",10,NA,NA,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160727,"025","2017-08-28",21.904446,-159.50936,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-B-0008","alive","healthy","183","1.6","vegetative","2022-01-06","alive","healthy",278,1.9,"vegetative","very tall",100,100,1,"Megathyrsus.maximus",90,"Leucaena.leucocephala",10,"Paederia.foetida",10,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160727,"027","2017-08-28",21.904466,-159.509351,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-B-0008","alive","moderate","90","1.1","vegetative","2022-01-06","alive","healthy",131,1.6,"vegetative",NA,90,50,2,"Megathyrsus.maximus",90,"Leucaena.leucocephala",10,NA,NA,NA,NA,NA,NA,10,"E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160739,"028","2017-08-28",21.905108,-159.509228,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-A-0003","alive","moderate","68","1.9","vegetative","2022-01-06","alive","healthy",120,1.5,"vegetative",NA,40,50,2,"Megathyrsus.maximus",80,"Leucaena.leucocephala",20,NA,NA,NA,NA,NA,NA,10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160727,"029","2017-08-28",21.904446,-159.50936,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-B-0008","alive","poor","53","0.8","vegetative","2022-01-06","alive","moderate",59,0.9,"vegetative",NA,100,100,1,"Megathyrsus.maximus",50,"Paederia.foetida",10,NA,NA,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160727,"030","2017-08-28",21.904497,-159.50937,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-B-0008","not.found","not.found","not.found","not.found","not.found","2022-01-06","alive","healthy",146,2.5,"budding","very tall, reproductive",40,100,2,"Megathyrsus.maximus",90,"Leucaena.leucocephala",10,NA,NA,NA,NA,NA,NA,10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"McBryde",20160727,"034","2017-08-28",21.904466,-159.509351,"POLBIS-KA-LAW-X-XXXX","POLBIS-KA-HUL-B-0008","alive","moderate","84","1.1","vegetative","2022-01-06","alive","healthy",157,1.7,"vegetative",NA,90,50,2,"Megathyrsus.maximus",90,"Leucaena.leucocephala",10,NA,NA,NA,NA,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Nounou",20160753,"630","2017-11-01",22.055687,-159.361202,"POLBIS-KA-NOU-Z-0022","POLBIS-KA-HUL-C-0001","alive","healthy","155","1.8","vegetative","2022-01-05","alive","healthy",230,2.3,"vegetative","huge champion",30,30,1,"Machaerina.mariscoides",20,"Clidemia.hirta",20,"Andropogon.spp",10,"Dicranopteris.linearis",10,"Odontosoria.chinensis",10,40,"N",0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nounou",20160804,"618","2017-11-01",22.055928,-159.361579,"POLBIS-KA-NOU-Z-0035","POLBIS-KA-HUL-B-0005","alive","healthy","81","1","vegetative","2022-01-05","alive","healthy",116,1.1,"vegetative","prostrate form",40,10,1,"Dicranopteris.linearis",50,"Clidemia.hirta",20,"Paederia.foetida",30,NA,NA,NA,NA,50,"NE",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Nounou",20160805,"502","2017-11-01",22.055665,-159.361186,"POLBIS-KA-NOU-Z-0022","POLBIS-KA-HUL-B-0004","alive","moderate","53","0.7","vegetative","2022-01-05","alive","moderate",52,0.6,"vegetative","scale, yellow leaves",40,50,0.5,"Odontosoria.chinensis",80,"Machaerina.mariscoides",10,"Psidium.cattleyanum",10,NA,NA,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160753,"630","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0083","POLBIS-KA-HUL-C-0001","not.found","not.found","not.found","not.found","not.found","2022-01-25","alive","healthy",63,0.9,"vegetative","This plant is  tagged with 20160753.630 in error (which is a duplicate Nounou plantout), correct tag .670 to be placed at a later date",30,100,0.5,"Dicranopteris.linearis",80,"Melastoma.septemnervium",10,"Metrosideros.polymorpha",10,NA,NA,NA,NA,50,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160753,"631","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0085","POLBIS-KA-HUL-C-0001","not.found","not.found","not.found","not.found","not.found","2022-01-26","alive","healthy",43,0.9,"vegetative","yellow leaves",0,NA,0.75,"Dicranopteris.linearis",90,"Phaius.tankervilleae",10,NA,NA,NA,NA,NA,NA,50,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PuuKolo",20160804,"617","2017-10-12",NA,NA,"POLBIS-KA-HUL-Y-0210","POLBIS-KA-HUL-B-0005","alive","healthy","54","1.1","vegetative","2022-01-19","alive","healthy",63,1.4,"vegetative",NA,0,NA,0.5,"Invasive.Grass",80,"Christella.dentata",10,"Sadleria.cyatheoides",10,NA,NA,NA,NA,40,"NE",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
